customer_id,city,segment
CUST15138,Noida,Consumer
CUST15139,Patna,Student
CUST15140,Mumbai,Corporate
CUST15141,Mysore,Small Business
CUST15142,Kochi,Student
CUST15143,Kochi,Consumer
CUST15144,Raipur,Student
CUST15145,Delhi,Small Business
CUST15146,Ranchi,Student
CUST15147,Patna,Corporate
CUST15148,Vadodara,Student
CUST15149,Jodhpur,Student
CUST15150,Mumbai,Corporate
CUST15151,Bengaluru,Small Business
CUST15152,Vadodara,Student
CUST15153,Patna,Small Business
CUST15154,Noida,Student
CUST15155,Raipur,Small Business
CUST15156,Kanpur,Corporate
CUST15157,Nashik,Student
CUST15158,Ranchi,Small Business
CUST15159,Chennai,Consumer
CUST15160,Varanasi,Consumer
CUST15161,Vadodara,Corporate
CUST15162,Visakhapatnam,Small Business
CUST15163,Surat,Student
CUST15164,Kanpur,Student
CUST15165,Nagpur,Consumer
CUST15166,Coimbatore,Consumer
CUST15167,Raipur,Corporate
CUST15168,Faridabad,Small Business
CUST15169,Thane,Student
CUST15170,Jaipur,Student
CUST15171,Faridabad,Consumer
CUST15172,Chandigarh,Student
CUST15173,Pune,Small Business
CUST15174,Hyderabad,Student
CUST15175,Hyderabad,Student
CUST15176,Faridabad,Small Business
CUST15177,Kanpur,Student
CUST15178,Varanasi,Corporate
CUST15179,Mumbai,Student
CUST15180,Jodhpur,Student
CUST15181,Faridabad,Student
CUST15182,Ahmedabad,Consumer
CUST15183,Lucknow,Student
CUST15184,Coimbatore,Consumer
CUST15185,Bengaluru,Student
CUST15186,Chennai,Student
CUST15187,Kochi,Consumer
CUST15188,Raipur,Small Business
CUST15189,Chandigarh,Small Business
CUST15190,Patna,Student
CUST15191,Noida,Consumer
CUST15192,Vadodara,Student
CUST15193,Hyderabad,Student
CUST15194,Ranchi,Small Business
CUST15195,Thane,Corporate
CUST15196,Visakhapatnam,Small Business
CUST15197,Surat,Consumer
CUST15198,Coimbatore,Small Business
CUST15199,Varanasi,Consumer
CUST15200,Surat,Corporate
CUST15201,Indore,Consumer
CUST15202,Faridabad,Small Business
CUST15203,Varanasi,Small Business
CUST15204,Faridabad,Small Business
CUST15205,Ranchi,Consumer
CUST15206,Ludhiana,Corporate
CUST15207,Pune,Corporate
CUST15208,Chennai,Small Business
CUST15209,Pune,Consumer
CUST15210,Mumbai,Small Business
CUST15211,Vadodara,Corporate
CUST15212,Hyderabad,Student
CUST15213,Coimbatore,Corporate
CUST15214,Hyderabad,Consumer
CUST15215,Chandigarh,Consumer
CUST15216,Visakhapatnam,Corporate
CUST15217,Coimbatore,Consumer
CUST15218,Indore,Student
CUST15219,Surat,Small Business
CUST15220,Jaipur,Consumer
CUST15221,Indore,Student
CUST15222,Patna,Consumer
CUST15223,Ludhiana,Student
CUST15224,Surat,Consumer
CUST15225,Noida,Corporate
CUST15226,Kanpur,Small Business
CUST15227,Nashik,Corporate
CUST15228,Thane,Consumer
CUST15229,Lucknow,Student
CUST15230,Raipur,Small Business
CUST15231,Ludhiana,Student
CUST15232,Mysore,Small Business
CUST15233,Raipur,Consumer
CUST15234,Bhopal,Small Business
CUST15235,Mangalore,Student
CUST15236,Chennai,Consumer
CUST15237,Pune,Consumer
CUST15238,Nashik,Small Business
CUST15239,Kochi,Student
CUST15240,Chandigarh,Corporate
CUST15241,Varanasi,Small Business
CUST15242,Kochi,Consumer
CUST15243,Jodhpur,Corporate
CUST15244,Chennai,Small Business
CUST15245,Nagpur,Consumer
CUST15246,Jodhpur,Corporate
CUST15247,Thane,Small Business
CUST15248,Patna,Corporate
CUST15249,Ahmedabad,Student
CUST15250,Nagpur,Student
CUST15251,Jaipur,Small Business
CUST15252,Ahmedabad,Student
CUST15253,Nashik,Student
CUST15254,Indore,Small Business
CUST15255,Vadodara,Student
CUST15256,Nagpur,Consumer
CUST15257,Indore,Student
CUST15258,Visakhapatnam,Corporate
CUST15259,Mysore,Consumer
CUST15260,Faridabad,Small Business
CUST15261,Mumbai,Consumer
CUST15262,Visakhapatnam,Consumer
CUST15263,Madurai,Small Business
CUST15264,Madurai,Consumer
CUST15265,Mangalore,Student
CUST15266,Kanpur,Student
CUST15267,Faridabad,Small Business
CUST15268,Nagpur,Corporate
CUST15269,Vadodara,Small Business
CUST15270,Raipur,Consumer
CUST15271,Chennai,Small Business
CUST15272,Ludhiana,Corporate
CUST15273,Ahmedabad,Corporate
CUST15274,Kochi,Consumer
CUST15275,Patna,Student
CUST15276,Kanpur,Consumer
CUST15277,Thane,Corporate
CUST15278,Mangalore,Corporate
CUST15279,Patna,Small Business
CUST15280,Vadodara,Student
CUST15281,Patna,Consumer
CUST15282,Vadodara,Consumer
CUST15283,Surat,Consumer
CUST15284,Nagpur,Small Business
CUST15285,Kanpur,Small Business
CUST15286,Kanpur,Student
CUST15287,Thane,Student
CUST15288,Bhopal,Consumer
CUST15289,Varanasi,Student
CUST15290,Kochi,Student
CUST15291,Raipur,Small Business
CUST15292,Kochi,Corporate
CUST15293,Varanasi,Small Business
CUST15294,Bengaluru,Small Business
CUST15295,Kolkata,Corporate
CUST15296,Thane,Consumer
CUST15297,Jodhpur,Small Business
CUST15298,Jodhpur,Small Business
CUST15299,Vadodara,Consumer
CUST15300,Surat,Student
CUST15301,Coimbatore,Consumer
CUST15302,Nagpur,Corporate
CUST15303,Indore,Corporate
CUST15304,Indore,Small Business
CUST15305,Nashik,Consumer
CUST15306,Coimbatore,Small Business
CUST15307,Mangalore,Corporate
CUST15308,Jodhpur,Consumer
CUST15309,Thane,Consumer
CUST15310,Nagpur,Corporate
CUST15311,Indore,Corporate
CUST15312,Varanasi,Consumer
CUST15313,Surat,Corporate
CUST15314,Jodhpur,Corporate
CUST15315,Visakhapatnam,Student
CUST15316,Jodhpur,Small Business
CUST15317,Kanpur,Consumer
CUST15318,Lucknow,Corporate
CUST15319,Faridabad,Consumer
CUST15320,Patna,Small Business
CUST15321,Nagpur,Corporate
CUST15322,Vadodara,Student
CUST15323,Jaipur,Corporate
CUST15324,Faridabad,Student
CUST15325,Kolkata,Small Business
CUST15326,Delhi,Corporate
CUST15327,Varanasi,Consumer
CUST15328,Pune,Consumer
CUST15329,Ranchi,Student
CUST15330,Raipur,Student
CUST15331,Jaipur,Corporate
CUST15332,Delhi,Corporate
CUST15333,Madurai,Corporate
CUST15334,Surat,Corporate
CUST15335,Kochi,Student
CUST15336,Ahmedabad,Consumer
CUST15337,Patna,Corporate
CUST15338,Hyderabad,Small Business
CUST15339,Mysore,Corporate
CUST15340,Ahmedabad,Consumer
CUST15341,Mumbai,Corporate
CUST15342,Ludhiana,Small Business
CUST15343,Vadodara,Student
CUST15344,Pune,Student
CUST15345,Bengaluru,Small Business
CUST15346,Ranchi,Student
CUST15347,Ranchi,Small Business
CUST15348,Patna,Corporate
CUST15349,Varanasi,Consumer
CUST15350,Surat,Corporate
CUST15351,Indore,Corporate
CUST15352,Lucknow,Student
CUST15353,Kolkata,Small Business
CUST15354,Mumbai,Student
CUST15355,Varanasi,Corporate
CUST15356,Nashik,Consumer
CUST15357,Kochi,Student
CUST15358,Varanasi,Corporate
CUST15359,Pune,Small Business
CUST15360,Jodhpur,Consumer
CUST15361,Vadodara,Student
CUST15362,Kolkata,Consumer
CUST15363,Mumbai,Student
CUST15364,Mangalore,Consumer
CUST15365,Varanasi,Consumer
CUST15366,Jodhpur,Student
CUST15367,Kochi,Corporate
CUST15368,Patna,Corporate
CUST15369,Vadodara,Small Business
CUST15370,Coimbatore,Corporate
CUST15371,Indore,Corporate
CUST15372,Varanasi,Consumer
CUST15373,Ranchi,Small Business
CUST15374,Kolkata,Consumer
CUST15375,Kolkata,Student
CUST15376,Mangalore,Small Business
CUST15377,Patna,Corporate
CUST15378,Nagpur,Small Business
CUST15379,Ranchi,Small Business
CUST15380,Bhopal,Small Business
CUST15381,Surat,Corporate
CUST15382,Bhopal,Small Business
CUST15383,Vadodara,Consumer
CUST15384,Bhopal,Corporate
CUST15385,Delhi,Consumer
CUST15386,Hyderabad,Student
CUST15387,Indore,Corporate
CUST15388,Ludhiana,Small Business
CUST15389,Patna,Corporate
CUST15390,Vadodara,Consumer
CUST15391,Mysore,Consumer
CUST15392,Mysore,Corporate
CUST15393,Kochi,Small Business
CUST15394,Ranchi,Small Business
CUST15395,Coimbatore,Consumer
CUST15396,Kanpur,Corporate
CUST15397,Chennai,Corporate
CUST15398,Indore,Small Business
CUST15399,Nashik,Corporate
CUST15400,Coimbatore,Student
CUST15401,Chennai,Corporate
CUST15402,Surat,Corporate
CUST15403,Coimbatore,Small Business
CUST15404,Nashik,Student
CUST15405,Kolkata,Corporate
CUST15406,Vadodara,Consumer
CUST15407,Pune,Consumer
CUST15408,Bhopal,Corporate
CUST15409,Vadodara,Small Business
CUST15410,Ludhiana,Small Business
CUST15411,Kanpur,Corporate
CUST15412,Patna,Consumer
CUST15413,Pune,Small Business
CUST15414,Kanpur,Small Business
CUST15415,Kolkata,Student
CUST15416,Faridabad,Small Business
CUST15417,Nashik,Consumer
CUST15418,Varanasi,Small Business
CUST15419,Ludhiana,Corporate
CUST15420,Visakhapatnam,Small Business
CUST15421,Hyderabad,Corporate
CUST15422,Ranchi,Student
CUST15423,Varanasi,Consumer
CUST15424,Patna,Consumer
CUST15425,Coimbatore,Consumer
CUST15426,Kochi,Student
CUST15427,Chennai,Small Business
CUST15428,Nashik,Corporate
CUST15429,Visakhapatnam,Consumer
CUST15430,Lucknow,Consumer
CUST15431,Faridabad,Small Business
CUST15432,Jodhpur,Small Business
CUST15433,Nagpur,Small Business
CUST15434,Nagpur,Small Business
CUST15435,Jaipur,Student
CUST15436,Raipur,Corporate
CUST15437,Chennai,Student
CUST15438,Noida,Corporate
CUST15439,Madurai,Small Business
CUST15440,Coimbatore,Small Business
CUST15441,Noida,Student
CUST15442,Patna,Corporate
CUST15443,Madurai,Small Business
CUST15444,Ranchi,Small Business
CUST15445,Mumbai,Student
CUST15446,Kanpur,Consumer
CUST15447,Varanasi,Small Business
CUST15448,Varanasi,Consumer
CUST15449,Chennai,Student
CUST15450,Varanasi,Student
CUST15451,Ranchi,Small Business
CUST15452,Coimbatore,Corporate
CUST15453,Mysore,Small Business
CUST15454,Bengaluru,Small Business
CUST15455,Nashik,Corporate
CUST15456,Varanasi,Student
CUST15457,Lucknow,Small Business
CUST15458,Mumbai,Corporate
CUST15459,Jaipur,Small Business
CUST15460,Mysore,Consumer
CUST15461,Surat,Small Business
CUST15462,Indore,Corporate
CUST15463,Nagpur,Small Business
CUST15464,Kolkata,Consumer
CUST15465,Raipur,Small Business
CUST15466,Pune,Small Business
CUST15467,Pune,Small Business
CUST15468,Lucknow,Corporate
CUST15469,Nashik,Small Business
CUST15470,Noida,Small Business
CUST15471,Patna,Consumer
CUST15472,Nagpur,Consumer
CUST15473,Thane,Corporate
CUST15474,Jaipur,Student
CUST15475,Bhopal,Corporate
CUST15476,Visakhapatnam,Small Business
CUST15477,Chandigarh,Small Business
CUST15478,Vadodara,Corporate
CUST15479,Nashik,Consumer
CUST15480,Varanasi,Corporate
CUST15481,Nagpur,Corporate
CUST15482,Surat,Consumer
CUST15483,Pune,Student
CUST15484,Mysore,Student
CUST15485,Kolkata,Consumer
CUST15486,Ahmedabad,Consumer
CUST15487,Jaipur,Small Business
CUST15488,Varanasi,Student
CUST15489,Jodhpur,Student
CUST15490,Raipur,Student
CUST15491,Mumbai,Corporate
CUST15492,Kochi,Student
CUST15493,Visakhapatnam,Corporate
CUST15494,Bhopal,Consumer
CUST15495,Nagpur,Small Business
CUST15496,Mangalore,Small Business
CUST15497,Chandigarh,Student
CUST15498,Indore,Small Business
CUST15499,Pune,Student
CUST15500,Coimbatore,Corporate
CUST15501,Ranchi,Corporate
CUST15502,Noida,Small Business
CUST15503,Chennai,Corporate
CUST15504,Kanpur,Consumer
CUST15505,Delhi,Corporate
CUST15506,Ranchi,Student
CUST15507,Mysore,Student
CUST15508,Ahmedabad,Student
CUST15509,Mysore,Small Business
CUST15510,Mangalore,Student
CUST15511,Noida,Consumer
CUST15512,Bengaluru,Small Business
CUST15513,Bengaluru,Small Business
CUST15514,Kolkata,Student
CUST15515,Patna,Consumer
CUST15516,Patna,Student
CUST15517,Jodhpur,Small Business
CUST15518,Indore,Consumer
CUST15519,Patna,Small Business
CUST15520,Bengaluru,Consumer
CUST15521,Nagpur,Small Business
CUST15522,Madurai,Corporate
CUST15523,Jaipur,Student
CUST15524,Mysore,Small Business
CUST15525,Indore,Student
CUST15526,Nagpur,Corporate
CUST15527,Delhi,Student
CUST15528,Ludhiana,Student
CUST15529,Mumbai,Small Business
CUST15530,Bengaluru,Corporate
CUST15531,Nashik,Student
CUST15532,Raipur,Student
CUST15533,Varanasi,Student
CUST15534,Indore,Consumer
CUST15535,Indore,Student
CUST15536,Kanpur,Consumer
CUST15537,Vadodara,Corporate
CUST15538,Ludhiana,Small Business
CUST15539,Kanpur,Corporate
CUST15540,Raipur,Consumer
CUST15541,Bengaluru,Corporate
CUST15542,Mysore,Corporate
CUST15543,Madurai,Small Business
CUST15544,Noida,Consumer
CUST15545,Raipur,Corporate
CUST15546,Kochi,Small Business
CUST15547,Noida,Student
CUST15548,Mysore,Corporate
CUST15549,Delhi,Corporate
CUST15550,Vadodara,Student
CUST15551,Raipur,Student
CUST15552,Varanasi,Small Business
CUST15553,Pune,Small Business
CUST15554,Jaipur,Corporate
CUST15555,Madurai,Small Business
CUST15556,Lucknow,Student
CUST15557,Bengaluru,Student
CUST15558,Ludhiana,Consumer
CUST15559,Kolkata,Corporate
CUST15560,Ahmedabad,Student
CUST15561,Thane,Student
CUST15562,Delhi,Small Business
CUST15563,Mumbai,Consumer
CUST15564,Ranchi,Small Business
CUST15565,Nashik,Corporate
CUST15566,Faridabad,Corporate
CUST15567,Nashik,Corporate
CUST15568,Raipur,Corporate
CUST15569,Thane,Small Business
CUST15570,Kochi,Consumer
CUST15571,Bengaluru,Corporate
CUST15572,Nashik,Consumer
CUST15573,Jaipur,Corporate
CUST15574,Ranchi,Student
CUST15575,Patna,Small Business
CUST15576,Ranchi,Consumer
CUST15577,Visakhapatnam,Small Business
CUST15578,Nagpur,Consumer
CUST15579,Vadodara,Corporate
CUST15580,Noida,Corporate
CUST15581,Hyderabad,Student
CUST15582,Ranchi,Consumer
CUST15583,Pune,Student
CUST15584,Visakhapatnam,Small Business
CUST15585,Jaipur,Corporate
CUST15586,Kochi,Student
CUST15587,Surat,Corporate
CUST15588,Chandigarh,Small Business
CUST15589,Noida,Student
CUST15590,Mysore,Corporate
CUST15591,Faridabad,Consumer
CUST15592,Faridabad,Student
CUST15593,Surat,Consumer
CUST15594,Ahmedabad,Student
CUST15595,Raipur,Corporate
CUST15596,Raipur,Corporate
CUST15597,Noida,Corporate
CUST15598,Ludhiana,Corporate
CUST15599,Bengaluru,Student
CUST15600,Surat,Consumer
CUST15601,Coimbatore,Small Business
CUST15602,Kanpur,Corporate
CUST15603,Varanasi,Consumer
CUST15604,Kanpur,Corporate
CUST15605,Jodhpur,Small Business
CUST15606,Visakhapatnam,Small Business
CUST15607,Chennai,Corporate
CUST15608,Faridabad,Student
CUST15609,Madurai,Corporate
CUST15610,Ranchi,Student
CUST15611,Vadodara,Consumer
CUST15612,Raipur,Small Business
CUST15613,Visakhapatnam,Corporate
CUST15614,Ahmedabad,Small Business
CUST15615,Nashik,Student
CUST15616,Coimbatore,Small Business
CUST15617,Vadodara,Corporate
CUST15618,Varanasi,Small Business
CUST15619,Kanpur,Corporate
CUST15620,Surat,Consumer
CUST15621,Noida,Small Business
CUST15622,Chennai,Student
CUST15623,Nashik,Consumer
CUST15624,Visakhapatnam,Small Business
CUST15625,Kochi,Student
CUST15626,Ahmedabad,Small Business
CUST15627,Visakhapatnam,Corporate
CUST15628,Ludhiana,Consumer
CUST15629,Madurai,Consumer
CUST15630,Pune,Corporate
CUST15631,Nashik,Small Business
CUST15632,Kanpur,Corporate
CUST15633,Chennai,Corporate
CUST15634,Surat,Small Business
CUST15635,Mangalore,Consumer
CUST15636,Patna,Small Business
CUST15637,Thane,Small Business
CUST15638,Ahmedabad,Small Business
CUST15639,Thane,Corporate
CUST15640,Raipur,Corporate
CUST15641,Varanasi,Small Business
CUST15642,Jaipur,Student
CUST15643,Kochi,Small Business
CUST15644,Patna,Small Business
CUST15645,Varanasi,Consumer
CUST15646,Visakhapatnam,Student
CUST15647,Ludhiana,Corporate
CUST15648,Mysore,Consumer
CUST15649,Faridabad,Consumer
CUST15650,Pune,Student
CUST15651,Surat,Small Business
CUST15652,Ranchi,Student
CUST15653,Kolkata,Small Business
CUST15654,Visakhapatnam,Student
CUST15655,Coimbatore,Small Business
CUST15656,Mumbai,Small Business
CUST15657,Nagpur,Consumer
CUST15658,Mysore,Small Business
CUST15659,Raipur,Small Business
CUST15660,Nashik,Consumer
CUST15661,Chandigarh,Consumer
CUST15662,Hyderabad,Corporate
CUST15663,Mysore,Consumer
CUST15664,Pune,Small Business
CUST15665,Mumbai,Small Business
CUST15666,Kolkata,Student
CUST15667,Bhopal,Small Business
CUST15668,Ranchi,Small Business
CUST15669,Mumbai,Small Business
CUST15670,Mysore,Small Business
CUST15671,Mangalore,Corporate
CUST15672,Jodhpur,Corporate
CUST15673,Jodhpur,Consumer
CUST15674,Chandigarh,Small Business
CUST15675,Pune,Corporate
CUST15676,Jodhpur,Small Business
CUST15677,Kanpur,Student
CUST15678,Visakhapatnam,Small Business
CUST15679,Lucknow,Corporate
CUST15680,Mumbai,Small Business
CUST15681,Lucknow,Small Business
CUST15682,Kanpur,Student
CUST15683,Ahmedabad,Student
CUST15684,Thane,Corporate
CUST15685,Mangalore,Student
CUST15686,Pune,Consumer
CUST15687,Varanasi,Corporate
CUST15688,Ahmedabad,Consumer
CUST15689,Patna,Corporate
CUST15690,Coimbatore,Corporate
CUST15691,Mangalore,Consumer
CUST15692,Thane,Consumer
CUST15693,Chandigarh,Consumer
CUST15694,Visakhapatnam,Student
CUST15695,Nagpur,Small Business
CUST15696,Ludhiana,Small Business
CUST15697,Ahmedabad,Student
CUST15698,Nashik,Small Business
CUST15699,Mumbai,Consumer
CUST15700,Indore,Student
CUST15701,Mumbai,Corporate
CUST15702,Ahmedabad,Corporate
CUST15703,Visakhapatnam,Student
CUST15704,Kochi,Consumer
CUST15705,Mangalore,Corporate
CUST15706,Ranchi,Student
CUST15707,Pune,Small Business
CUST15708,Vadodara,Corporate
CUST15709,Varanasi,Student
CUST15710,Hyderabad,Student
CUST15711,Lucknow,Student
CUST15712,Patna,Consumer
CUST15713,Bhopal,Student
CUST15714,Pune,Small Business
CUST15715,Ahmedabad,Small Business
CUST15716,Vadodara,Consumer
CUST15717,Pune,Small Business
CUST15718,Nagpur,Consumer
CUST15719,Madurai,Student
CUST15720,Visakhapatnam,Small Business
CUST15721,Raipur,Small Business
CUST15722,Surat,Consumer
CUST15723,Surat,Corporate
CUST15724,Bengaluru,Small Business
CUST15725,Bhopal,Student
CUST15726,Hyderabad,Small Business
CUST15727,Patna,Consumer
CUST15728,Noida,Corporate
CUST15729,Kochi,Corporate
CUST15730,Visakhapatnam,Small Business
CUST15731,Chennai,Corporate
CUST15732,Ranchi,Consumer
CUST15733,Mangalore,Consumer
CUST15734,Ludhiana,Small Business
CUST15735,Bengaluru,Small Business
CUST15736,Raipur,Consumer
CUST15737,Ranchi,Small Business
CUST15738,Kochi,Corporate
CUST15739,Mumbai,Consumer
CUST15740,Nashik,Consumer
CUST15741,Lucknow,Corporate
CUST15742,Nashik,Student
CUST15743,Madurai,Consumer
CUST15744,Thane,Student
CUST15745,Pune,Small Business
CUST15746,Coimbatore,Small Business
CUST15747,Ranchi,Student
CUST15748,Kolkata,Corporate
CUST15749,Varanasi,Small Business
CUST15750,Nashik,Corporate
CUST15751,Bengaluru,Consumer
CUST15752,Raipur,Student
CUST15753,Delhi,Consumer
CUST15754,Thane,Student
CUST15755,Varanasi,Student
CUST15756,Pune,Small Business
CUST15757,Mysore,Small Business
CUST15758,Nashik,Student
CUST15759,Madurai,Consumer
CUST15760,Chennai,Small Business
CUST15761,Varanasi,Consumer
CUST15762,Kochi,Consumer
CUST15763,Kochi,Corporate
CUST15764,Hyderabad,Corporate
CUST15765,Visakhapatnam,Consumer
CUST15766,Varanasi,Small Business
CUST15767,Kolkata,Small Business
CUST15768,Jodhpur,Student
CUST15769,Surat,Student
CUST15770,Ludhiana,Student
CUST15771,Visakhapatnam,Student
CUST15772,Vadodara,Student
CUST15773,Raipur,Consumer
CUST15774,Chennai,Consumer
CUST15775,Pune,Corporate
CUST15776,Visakhapatnam,Corporate
CUST15777,Lucknow,Student
CUST15778,Vadodara,Small Business
CUST15779,Ludhiana,Student
CUST15780,Visakhapatnam,Corporate
CUST15781,Noida,Student
CUST15782,Chennai,Consumer
CUST15783,Mangalore,Corporate
CUST15784,Bhopal,Student
CUST15785,Ludhiana,Corporate
CUST15786,Vadodara,Small Business
CUST15787,Jaipur,Corporate
CUST15788,Varanasi,Student
CUST15789,Chennai,Small Business
CUST15790,Patna,Student
CUST15791,Visakhapatnam,Small Business
CUST15792,Noida,Small Business
CUST15793,Vadodara,Small Business
CUST15794,Visakhapatnam,Small Business
CUST15795,Noida,Small Business
CUST15796,Ranchi,Consumer
CUST15797,Bengaluru,Student
CUST15798,Madurai,Corporate
CUST15799,Kanpur,Consumer
CUST15800,Surat,Small Business
CUST15801,Patna,Small Business
CUST15802,Nashik,Small Business
CUST15803,Varanasi,Student
CUST15804,Chennai,Corporate
CUST15805,Varanasi,Student
CUST15806,Chennai,Small Business
CUST15807,Kolkata,Corporate
CUST15808,Noida,Small Business
CUST15809,Kolkata,Consumer
CUST15810,Patna,Student
CUST15811,Ranchi,Corporate
CUST15812,Surat,Consumer
CUST15813,Hyderabad,Small Business
CUST15814,Hyderabad,Consumer
CUST15815,Bhopal,Consumer
CUST15816,Mumbai,Consumer
CUST15817,Delhi,Student
CUST15818,Kochi,Consumer
CUST15819,Thane,Small Business
CUST15820,Varanasi,Corporate
CUST15821,Surat,Student
CUST15822,Ahmedabad,Student
CUST15823,Nagpur,Student
CUST15824,Faridabad,Corporate
CUST15825,Lucknow,Corporate
CUST15826,Madurai,Student
CUST15827,Varanasi,Consumer
CUST15828,Noida,Consumer
CUST15829,Jodhpur,Student
CUST15830,Noida,Consumer
CUST15831,Varanasi,Corporate
CUST15832,Bhopal,Consumer
CUST15833,Surat,Consumer
CUST15834,Indore,Student
CUST15835,Faridabad,Consumer
CUST15836,Vadodara,Corporate
CUST15837,Ahmedabad,Corporate
CUST15838,Raipur,Corporate
CUST15839,Chennai,Student
CUST15840,Nashik,Small Business
CUST15841,Noida,Small Business
CUST15842,Thane,Small Business
CUST15843,Surat,Consumer
CUST15844,Patna,Corporate
CUST15845,Lucknow,Student
CUST15846,Faridabad,Student
CUST15847,Noida,Consumer
CUST15848,Mumbai,Student
CUST15849,Chandigarh,Student
CUST15850,Varanasi,Student
CUST15851,Kochi,Student
CUST15852,Ahmedabad,Student
CUST15853,Vadodara,Consumer
CUST15854,Nagpur,Corporate
CUST15855,Raipur,Student
CUST15856,Faridabad,Small Business
CUST15857,Ludhiana,Small Business
CUST15858,Noida,Corporate
CUST15859,Jaipur,Consumer
CUST15860,Pune,Student
CUST15861,Jaipur,Corporate
CUST15862,Indore,Small Business
CUST15863,Ahmedabad,Consumer
CUST15864,Kanpur,Student
CUST15865,Jaipur,Corporate
CUST15866,Ranchi,Student
CUST15867,Nagpur,Corporate
CUST15868,Hyderabad,Student
CUST15869,Nagpur,Corporate
CUST15870,Indore,Student
CUST15871,Madurai,Small Business
CUST15872,Vadodara,Consumer
CUST15873,Pune,Corporate
CUST15874,Noida,Student
CUST15875,Kanpur,Small Business
CUST15876,Coimbatore,Corporate
CUST15877,Raipur,Consumer
CUST15878,Nagpur,Student
CUST15879,Noida,Small Business
CUST15880,Visakhapatnam,Small Business
CUST15881,Kolkata,Corporate
CUST15882,Ranchi,Corporate
CUST15883,Nagpur,Corporate
CUST15884,Jaipur,Consumer
CUST15885,Bhopal,Student
CUST15886,Nashik,Corporate
CUST15887,Kanpur,Corporate
CUST15888,Pune,Corporate
CUST15889,Pune,Corporate
CUST15890,Mangalore,Small Business
CUST15891,Mysore,Small Business
CUST15892,Noida,Student
CUST15893,Mangalore,Consumer
CUST15894,Thane,Student
CUST15895,Chandigarh,Student
CUST15896,Visakhapatnam,Student
CUST15897,Bengaluru,Consumer
CUST15898,Indore,Corporate
CUST15899,Pune,Student
CUST15900,Chennai,Small Business
CUST15901,Jodhpur,Consumer
CUST15902,Faridabad,Student
CUST15903,Pune,Student
CUST15904,Nagpur,Student
CUST15905,Chandigarh,Corporate
CUST15906,Mangalore,Small Business
CUST15907,Indore,Small Business
CUST15908,Visakhapatnam,Corporate
CUST15909,Coimbatore,Student
CUST15910,Nashik,Corporate
CUST15911,Mangalore,Consumer
CUST15912,Nagpur,Student
CUST15913,Varanasi,Corporate
CUST15914,Kolkata,Consumer
CUST15915,Raipur,Student
CUST15916,Madurai,Student
CUST15917,Patna,Student
CUST15918,Lucknow,Corporate
CUST15919,Jaipur,Small Business
CUST15920,Chennai,Consumer
CUST15921,Chennai,Consumer
CUST15922,Visakhapatnam,Corporate
CUST15923,Ranchi,Small Business
CUST15924,Jaipur,Small Business
CUST15925,Mysore,Consumer
CUST15926,Pune,Student
CUST15927,Kolkata,Student
CUST15928,Madurai,Consumer
CUST15929,Pune,Student
CUST15930,Jaipur,Small Business
CUST15931,Mysore,Corporate
CUST15932,Indore,Corporate
CUST15933,Ahmedabad,Small Business
CUST15934,Patna,Consumer
CUST15935,Pune,Small Business
CUST15936,Visakhapatnam,Corporate
CUST15937,Hyderabad,Consumer
CUST15938,Raipur,Small Business
CUST15939,Varanasi,Corporate
CUST15940,Noida,Small Business
CUST15941,Visakhapatnam,Small Business
CUST15942,Visakhapatnam,Consumer
CUST15943,Surat,Student
CUST15944,Visakhapatnam,Corporate
CUST15945,Noida,Small Business
CUST15946,Mumbai,Corporate
CUST15947,Vadodara,Consumer
CUST15948,Surat,Student
CUST15949,Coimbatore,Student
CUST15950,Kanpur,Corporate
CUST15951,Jodhpur,Corporate
CUST15952,Thane,Small Business
CUST15953,Jaipur,Consumer
CUST15954,Kanpur,Student
CUST15955,Mysore,Consumer
CUST15956,Chandigarh,Consumer
CUST15957,Visakhapatnam,Consumer
CUST15958,Mumbai,Corporate
CUST15959,Hyderabad,Student
CUST15960,Jodhpur,Small Business
CUST15961,Ranchi,Consumer
CUST15962,Noida,Consumer
CUST15963,Mangalore,Corporate
CUST15964,Kochi,Small Business
CUST15965,Vadodara,Small Business
CUST15966,Ranchi,Consumer
CUST15967,Pune,Student
CUST15968,Madurai,Small Business
CUST15969,Visakhapatnam,Student
CUST15970,Pune,Small Business
CUST15971,Ludhiana,Corporate
CUST15972,Visakhapatnam,Consumer
CUST15973,Vadodara,Student
CUST15974,Raipur,Consumer
CUST15975,Ranchi,Corporate
CUST15976,Ludhiana,Small Business
CUST15977,Mumbai,Small Business
CUST15978,Hyderabad,Small Business
CUST15979,Nashik,Small Business
CUST15980,Lucknow,Consumer
CUST15981,Kolkata,Small Business
CUST15982,Varanasi,Student
CUST15983,Faridabad,Consumer
CUST15984,Surat,Consumer
CUST15985,Kanpur,Student
CUST15986,Bengaluru,Corporate
CUST15987,Bhopal,Corporate
CUST15988,Madurai,Corporate
CUST15989,Madurai,Small Business
CUST15990,Kochi,Small Business
CUST15991,Patna,Small Business
CUST15992,Mangalore,Corporate
CUST15993,Chandigarh,Corporate
CUST15994,Kolkata,Small Business
CUST15995,Chennai,Corporate
CUST15996,Chandigarh,Small Business
CUST15997,Indore,Small Business
CUST15998,Pune,Student
CUST15999,Pune,Consumer
CUST16000,Thane,Consumer
